TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11001                , 11001               , 6        , 10       , 2       , 10       , 2       , CREATE                   ,                
11007                , 5                   , 6        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11040                , 32                  , 6        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11058                , 17                  , 6        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11319                , 261                 , 6        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
50160                , 38841               , 6        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50186                , 25                  , 6        , 9        , 2       , 10       , 2       , CPU MIGRATION            ,                
50192                , 5                   , 6        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
113642               , 63450               , 6        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
113653               , 10                  , 6        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
113791               , 138                 , 6        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
113807               , 15                  , 6        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
113815               , 8                   , 6        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
116406               , 2590                , 6        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
