TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6078                 , 6078                , 4        , 1        , 1       , 1        , 1       , CREATE                   ,                
6089                 , 11                  , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6131                 , 41                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6138                 , 7                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6420                 , 281                 , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
106878               , 100457              , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
106887               , 9                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
106979               , 91                  , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
106994               , 15                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
107001               , 6                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
107229               , 228                 , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
107240               , 10                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
107246               , 6                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
109756               , 2509                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
109960               , 204                 , 4        , 1        , 1       , 1        , 1       , EXIT                     ,                
