TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11109                , 11109               , 11       , 22       , 1       , 22       , 1       , CREATE                   ,                
11114                , 4                   , 11       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11125                , 10                  , 11       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11130                , 5                   , 11       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11577                , 446                 , 11       , 16       , 1       , 22       , 1       , CPU MIGRATION            ,                
11583                , 5                   , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
113668               , 102085              , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
113677               , 9                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
113729               , 51                  , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
113743               , 14                  , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
113751               , 7                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
113938               , 187                 , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
113948               , 10                  , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
113955               , 6                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
116413               , 2457                , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
