TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6147                 , 6147                , 7        , 31       , 2       , 31       , 2       , CREATE                   ,                
6151                 , 3                   , 7        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6169                 , 18                  , 7        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6176                 , 6                   , 7        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6563                 , 387                 , 7        , 15       , 2       , 31       , 2       , CPU MIGRATION            ,                
6573                 , 9                   , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
106862               , 100289              , 7        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
106873               , 10                  , 7        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
107082               , 209                 , 7        , 30       , 2       , 15       , 2       , CPU MIGRATION            ,                
107087               , 5                   , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
107100               , 12                  , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
107108               , 7                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
109755               , 2647                , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
109983               , 228                 , 7        , 30       , 2       , 30       , 2       , EXIT                     ,                
