TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10954                , 10954               , 5        , 21       , 1       , 21       , 1       , CREATE                   ,                
10959                , 5                   , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10998                , 39                  , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
11006                , 7                   , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
11272                , 265                 , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
113667               , 102395              , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
113676               , 8                   , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
113761               , 84                  , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
113775               , 14                  , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
113783               , 7                   , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
113961               , 178                 , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
113972               , 10                  , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
113978               , 5                   , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
116401               , 2423                , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
