TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6235                 , 6235                , 10       , 3        , 1       , 3        , 1       , CREATE                   ,                
6239                 , 4                   , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6253                 , 13                  , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6261                 , 8                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6721                 , 460                 , 10       , 16       , 1       , 3        , 1       , CPU MIGRATION            ,                
6730                 , 8                   , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
106876               , 100146              , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
106889               , 13                  , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
107047               , 158                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
107064               , 16                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
107072               , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
107279               , 207                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
107288               , 8                   , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
107295               , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
109773               , 2477                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
109921               , 148                 , 10       , 16       , 1       , 16       , 1       , EXIT                     ,                
