TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11181                , 11181               , 14       , 26       , 2       , 26       , 2       , CREATE                   ,                
11186                , 5                   , 14       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11199                , 13                  , 14       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
11207                , 7                   , 14       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
11658                , 451                 , 14       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
113653               , 101994              , 14       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
113662               , 9                   , 14       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
113834               , 171                 , 14       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
113846               , 12                  , 14       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
113854               , 7                   , 14       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
116419               , 2564                , 14       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
116425               , 5                   , 14       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
