TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11151                , 11151               , 13       , 22       , 1       , 22       , 1       , CREATE                   ,                
11155                , 4                   , 13       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11166                , 10                  , 13       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11172                , 5                   , 13       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11629                , 457                 , 13       , 5        , 1       , 22       , 1       , CPU MIGRATION            ,                
11636                , 7                   , 13       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
50157                , 38520               , 13       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
50184                , 26                  , 13       , 18       , 1       , 5        , 1       , CPU MIGRATION            ,                
50192                , 8                   , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
113685               , 63493               , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
113693               , 8                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
113902               , 208                 , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
113915               , 12                  , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
113921               , 6                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
116413               , 2491                , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
