TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6254                 , 6254                , 8        , 21       , 1       , 21       , 1       , CREATE                   ,                
6259                 , 5                   , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6277                 , 17                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6285                 , 7                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6835                 , 550                 , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
106874               , 100038              , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
106887               , 13                  , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
107101               , 214                 , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
107114               , 12                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
107120               , 6                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
109763               , 2642                , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
109887               , 123                 , 8        , 21       , 1       , 21       , 1       , EXIT                     ,                
