TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6195                 , 6195                , 9        , 31       , 2       , 31       , 2       , CREATE                   ,                
6199                 , 3                   , 9        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6208                 , 9                   , 9        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6215                 , 6                   , 9        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6594                 , 379                 , 9        , 24       , 2       , 31       , 2       , CPU MIGRATION            ,                
6599                 , 5                   , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
41865                , 35265               , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
41893                , 27                  , 9        , 26       , 2       , 24       , 2       , CPU MIGRATION            ,                
41900                , 7                   , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
106881               , 64980               , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
106891               , 9                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
107133               , 242                 , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
107146               , 12                  , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
107154               , 8                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
109759               , 2604                , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
109875               , 116                 , 9        , 26       , 2       , 26       , 2       , EXIT                     ,                
