TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6331                 , 6331                , 15       , 31       , 2       , 31       , 2       , CREATE                   ,                
6335                 , 3                   , 15       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6345                 , 10                  , 15       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6350                 , 5                   , 15       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6942                 , 591                 , 15       , 14       , 2       , 31       , 2       , CPU MIGRATION            ,                
6949                 , 6                   , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
106881               , 99932               , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
106888               , 7                   , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
106962               , 74                  , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
106977               , 14                  , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
106983               , 5                   , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
107217               , 233                 , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
107227               , 10                  , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
107233               , 5                   , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
109772               , 2538                , 15       , 13       , 2       , 14       , 2       , CPU MIGRATION            ,                
109779               , 7                   , 15       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
