TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6356                 , 6356                , 16       , 5        , 1       , 5        , 1       , CREATE                   ,                
6360                 , 3                   , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6388                 , 27                  , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6394                 , 6                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7015                 , 620                 , 16       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
7021                 , 5                   , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
106878               , 99856               , 16       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
106889               , 11                  , 16       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
106997               , 107                 , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
107012               , 15                  , 16       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
107020               , 7                   , 16       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
107242               , 222                 , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
107253               , 10                  , 16       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
107260               , 7                   , 16       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
109782               , 2521                , 16       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
109858               , 76                  , 16       , 4        , 1       , 4        , 1       , EXIT                     ,                
