TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11136                , 11136               , 12       , 12       , 2       , 12       , 2       , CREATE                   ,                
11141                , 4                   , 12       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11155                , 13                  , 12       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11161                , 6                   , 12       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11604                , 443                 , 12       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
113665               , 102060              , 12       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
113676               , 11                  , 12       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
113873               , 196                 , 12       , 26       , 2       , 12       , 2       , CPU MIGRATION            ,                
113878               , 5                   , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
113889               , 10                  , 12       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
113896               , 7                   , 12       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
116416               , 2519                , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
