TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6069                 , 6069                , 3        , 31       , 2       , 31       , 2       , CREATE                   ,                
6074                 , 5                   , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6112                 , 37                  , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6124                 , 12                  , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6390                 , 265                 , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
106860               , 100469              , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
106873               , 12                  , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
107068               , 194                 , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
107082               , 13                  , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
107089               , 7                   , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
109747               , 2657                , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
109784               , 36                  , 3        , 31       , 2       , 31       , 2       , EXIT                     ,                
