TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
1012                 , 1012                , 1        , 10       , 2       , 10       , 2       , CREATE                   ,                
1023                 , 10                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
1060                 , 36                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
1110                 , 50                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
1555                 , 445                 , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2184                 , 628                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
2200                 , 16                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2229                 , 28                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
2476                 , 247                 , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2523                 , 47                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
2549                 , 25                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2590                 , 40                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6298                 , 6298                , 2        , 6        , 1       , 6        , 1       , CREATE                   ,                
6304                 , 6304                , 3        , 9        , 2       , 9        , 2       , CREATE                   ,                
6306                 , 7                   , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6309                 , 5                   , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6316                 , 6316                , 4        , 20       , 1       , 20       , 1       , CREATE                   ,                
6323                 , 6                   , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6351                 , 44                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6352                 , 29                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6352                 , 42                  , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6362                 , 10                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6362                 , 11                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6363                 , 6363                , 5        , 8        , 2       , 8        , 2       , CREATE                   ,                
6364                 , 12                  , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6368                 , 5                   , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6386                 , 17                  , 5        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6388                 , 6388                , 7        , 9        , 2       , 9        , 2       , CREATE                   ,                
6392                 , 4                   , 7        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6395                 , 8                   , 5        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6396                 , 6396                , 6        , 2        , 1       , 2        , 1       , CREATE                   ,                
6402                 , 6                   , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6403                 , 10                  , 7        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6407                 , 4                   , 7        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6422                 , 20                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6428                 , 6428                , 9        , 9        , 2       , 9        , 2       , CREATE                   ,                
6432                 , 4                   , 9        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6433                 , 10                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6434                 , 6434                , 8        , 16       , 1       , 16       , 1       , CREATE                   ,                
6440                 , 6                   , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6443                 , 10                  , 9        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6448                 , 5                   , 9        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6482                 , 6482                , 11       , 9        , 2       , 9        , 2       , CREATE                   ,                
6485                 , 45                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6487                 , 4                   , 11       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6497                 , 10                  , 11       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6503                 , 17                  , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6503                 , 6                   , 11       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6505                 , 6505                , 10       , 22       , 1       , 22       , 1       , CREATE                   ,                
6529                 , 6529                , 12       , 4        , 1       , 4        , 1       , CREATE                   ,                
6531                 , 25                  , 10       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6534                 , 4                   , 12       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6538                 , 6538                , 13       , 9        , 2       , 9        , 2       , CREATE                   ,                
