TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6362                 , 6362                , 22       , 20       , 1       , 20       , 1       , CREATE                   ,                
6366                 , 4                   , 22       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6378                 , 12                  , 22       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6384                 , 5                   , 22       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7646                 , 1261                , 22       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
7654                 , 8                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
42186                , 34532               , 22       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
42197                , 10                  , 22       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
42205                , 8                   , 22       , 23       , 1       , 4        , 1       , CPU MIGRATION            ,                
42212                , 6                   , 22       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
42231                , 19                  , 22       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
42241                , 9                   , 22       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
42788                , 546                 , 22       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
42823                , 34                  , 22       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
42837                , 14                  , 22       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
46284                , 3447                , 22       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
