TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7596                 , 7596                , 26       , 24       , 2       , 24       , 2       , CREATE                   ,                
7602                 , 5                   , 26       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7630                 , 27                  , 26       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7638                 , 8                   , 26       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
8254                 , 615                 , 26       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8277                 , 22                  , 26       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
8290                 , 13                  , 26       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
9970                 , 1680                , 26       , 23       , 1       , 24       , 2       , CPU MIGRATION            ,                
9978                 , 7                   , 26       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
47331                , 37352               , 26       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
47342                , 11                  , 26       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
47581                , 239                 , 26       , 13       , 2       , 23       , 1       , CPU MIGRATION            ,                
47586                , 5                   , 26       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
47602                , 15                  , 26       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
47610                , 7                   , 26       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
48908                , 1298                , 26       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48924                , 16                  , 26       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
48933                , 8                   , 26       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
50691                , 1757                , 26       , 12       , 2       , 13       , 2       , CPU MIGRATION            ,                
50709                , 18                  , 26       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50934                , 225                 , 26       , 12       , 2       , 12       , 2       , EXIT                     ,                
