TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7060                 , 7060                , 3        , 18       , 1       , 18       , 1       , CREATE                   ,                
7067                 , 6                   , 3        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7116                 , 49                  , 3        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7129                 , 13                  , 3        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
8372                 , 1242                , 3        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47300                , 38928               , 3        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
47315                , 14                  , 3        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
47685                , 369                 , 3        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47695                , 10                  , 3        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
47702                , 6                   , 3        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
50734                , 3032                , 3        , 17       , 1       , 18       , 1       , CPU MIGRATION            ,                
50741                , 7                   , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
51057                , 315                 , 3        , 17       , 1       , 17       , 1       , EXIT                     ,                
