TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7328                 , 7328                , 14       , 10       , 2       , 10       , 2       , CREATE                   ,                
7332                 , 4                   , 14       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7346                 , 13                  , 14       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7354                 , 8                   , 14       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
8903                 , 1549                , 14       , 11       , 2       , 10       , 2       , CPU MIGRATION            ,                
8910                 , 6                   , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47335                , 38424               , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47345                , 10                  , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47481                , 136                 , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47490                , 8                   , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47499                , 9                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47507                , 7                   , 14       , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
47513                , 6                   , 14       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47529                , 15                  , 14       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
47536                , 7                   , 14       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
48641                , 1104                , 14       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
48680                , 39                  , 14       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
48687                , 6                   , 14       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
50686                , 1998                , 14       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
51231                , 545                 , 14       , 27       , 2       , 27       , 2       , EXIT                     ,                
