TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7438                 , 7438                , 19       , 18       , 1       , 18       , 1       , CREATE                   ,                
7443                 , 4                   , 19       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7454                 , 10                  , 19       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7460                 , 5                   , 19       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
9126                 , 1666                , 19       , 3        , 1       , 18       , 1       , CPU MIGRATION            ,                
9132                 , 6                   , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
25391                , 16258               , 19       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
25410                , 19                  , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47349                , 21938               , 19       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
47357                , 8                   , 19       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47421                , 63                  , 19       , 19       , 1       , 3        , 1       , CPU MIGRATION            ,                
47427                , 6                   , 19       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
47438                , 10                  , 19       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
47449                , 10                  , 19       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
47456                , 7                   , 19       , 1        , 1       , 19       , 1       , CPU MIGRATION            ,                
47462                , 5                   , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47476                , 14                  , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47483                , 7                   , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48450                , 966                 , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48466                , 15                  , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48474                , 8                   , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
50736                , 2261                , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
50975                , 239                 , 19       , 1        , 1       , 1        , 1       , EXIT                     ,                
