TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6628                 , 6628                , 28       , 3        , 1       , 3        , 1       , CREATE                   ,                
6633                 , 5                   , 28       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6662                 , 28                  , 28       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6669                 , 6                   , 28       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7861                 , 1192                , 28       , 21       , 1       , 3        , 1       , CPU MIGRATION            ,                
7868                 , 6                   , 28       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
42195                , 34327               , 28       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
42205                , 10                  , 28       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
42515                , 309                 , 28       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
42527                , 12                  , 28       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
42535                , 7                   , 28       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
46278                , 3743                , 28       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
46284                , 5                   , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
