TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7988                 , 7988                , 30       , 24       , 2       , 24       , 2       , CREATE                   ,                
8001                 , 13                  , 30       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8062                 , 60                  , 30       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
8079                 , 16                  , 30       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
8195                 , 116                 , 30       , 15       , 2       , 24       , 2       , CPU MIGRATION            ,                
8206                 , 11                  , 30       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
8247                 , 41                  , 30       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
8261                 , 13                  , 30       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
9682                 , 1421                , 30       , 31       , 2       , 15       , 2       , CPU MIGRATION            ,                
9690                 , 7                   , 30       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
47339                , 37648               , 30       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
47350                , 11                  , 30       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
47859                , 508                 , 30       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
47870                , 10                  , 30       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
47877                , 6                   , 30       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
50697                , 2820                , 30       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
50754                , 56                  , 30       , 31       , 2       , 31       , 2       , EXIT                     ,                
