TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7373                 , 7373                , 16       , 24       , 2       , 24       , 2       , CREATE                   ,                
7377                 , 4                   , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7391                 , 13                  , 16       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7398                 , 7                   , 16       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
8991                 , 1592                , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47344                , 38353               , 16       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
47355                , 10                  , 16       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
47427                , 72                  , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47451                , 24                  , 16       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
47459                , 7                   , 16       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
48275                , 815                 , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
48309                , 34                  , 16       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
48317                , 7                   , 16       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
50717                , 2400                , 16       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
51105                , 388                 , 16       , 24       , 2       , 24       , 2       , EXIT                     ,                
