TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7463                 , 7463                , 20       , 12       , 2       , 12       , 2       , CREATE                   ,                
7466                 , 3                   , 20       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7478                 , 11                  , 20       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7485                 , 6                   , 20       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
9157                 , 1672                , 20       , 27       , 2       , 12       , 2       , CPU MIGRATION            ,                
9166                 , 8                   , 20       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
47333                , 38167               , 20       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
47342                , 8                   , 20       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
47532                , 190                 , 20       , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
47539                , 6                   , 20       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47554                , 15                  , 20       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47562                , 7                   , 20       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
48749                , 1186                , 20       , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
48754                , 5                   , 20       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48778                , 24                  , 20       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48786                , 8                   , 20       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50763                , 1976                , 20       , 14       , 2       , 10       , 2       , CPU MIGRATION            ,                
50771                , 7                   , 20       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
50802                , 31                  , 20       , 14       , 2       , 14       , 2       , EXIT                     ,                
