TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 12       , 2       ,          ,         , BEGIN                    ,                
867                  , 867                 , 1        , 19       , 1       , 19       , 1       , CREATE                   ,                
888                  , 21                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
927                  , 38                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
975                  , 48                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
1452                 , 476                 , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
2142                 , 690                 , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
2188                 , 46                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
2229                 , 41                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
2513                 , 283                 , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
2638                 , 125                 , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
2685                 , 46                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
2764                 , 78                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7592                 , 4828                , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
7602                 , 9                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7614                 , 12                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7621                 , 7                   , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , kernel RW lock 
7627                 , 5                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7644                 , 17                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7686                 , 41                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , kernel RW lock 
7692                 , 6                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7737                 , 44                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7775                 , 37                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , kernel RW lock 
7781                 , 6                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7850                 , 69                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7881                 , 30                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , kernel RW lock 
7887                 , 6                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7901                 , 13                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7973                 , 71                  , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , kernel RW lock 
7981                 , 8                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
