TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7520                 , 7520                , 23       , 18       , 1       , 18       , 1       , CREATE                   ,                
7525                 , 4                   , 23       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7536                 , 11                  , 23       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7541                 , 5                   , 23       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
9377                 , 1836                , 23       , 16       , 1       , 18       , 1       , CPU MIGRATION            ,                
9383                 , 5                   , 23       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
47340                , 37957               , 23       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
47352                , 11                  , 23       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
47459                , 107                 , 23       , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
47464                , 4                   , 23       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47479                , 14                  , 23       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47486                , 7                   , 23       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48467                , 981                 , 23       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48478                , 10                  , 23       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
48497                , 19                  , 23       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
50675                , 2177                , 23       , 21       , 1       , 5        , 1       , CPU MIGRATION            ,                
50681                , 6                   , 23       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
51163                , 482                 , 23       , 21       , 1       , 21       , 1       , EXIT                     ,                
