TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6503                 , 6503                , 27       , 12       , 2       , 12       , 2       , CREATE                   ,                
6507                 , 4                   , 27       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6515                 , 8                   , 27       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6521                 , 5                   , 27       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6691                 , 170                 , 27       , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
6700                 , 9                   , 27       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6712                 , 11                  , 27       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6723                 , 10                  , 27       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
8133                 , 1410                , 27       , 5        , 1       , 28       , 2       , CPU MIGRATION            ,                
8142                 , 8                   , 27       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
42180                , 34037               , 27       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
42191                , 11                  , 27       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
42201                , 9                   , 27       , 26       , 2       , 5        , 1       , CPU MIGRATION            ,                
42208                , 7                   , 27       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
42231                , 22                  , 27       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
42243                , 12                  , 27       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
42752                , 509                 , 27       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
42775                , 22                  , 27       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
42783                , 8                   , 27       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
46293                , 3509                , 27       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
