TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7479                 , 7479                , 21       , 18       , 1       , 18       , 1       , CREATE                   ,                
7484                 , 4                   , 21       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7494                 , 10                  , 21       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7499                 , 4                   , 21       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
9288                 , 1789                , 21       , 9        , 2       , 18       , 1       , CPU MIGRATION            ,                
9295                 , 6                   , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
25394                , 16099               , 21       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
25420                , 26                  , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47330                , 21909               , 21       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
47340                , 10                  , 21       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
47368                , 27                  , 21       , 18       , 1       , 9        , 2       , CPU MIGRATION            ,                
47373                , 5                   , 21       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47395                , 21                  , 21       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
47404                , 8                   , 21       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
47656                , 252                 , 21       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47668                , 12                  , 21       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
47675                , 6                   , 21       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
50676                , 3000                , 21       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
50682                , 6                   , 21       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50916                , 234                 , 21       , 2        , 1       , 2        , 1       , EXIT                     ,                
