TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7408                 , 7408                , 18       , 30       , 2       , 30       , 2       , CREATE                   ,                
7413                 , 4                   , 18       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7425                 , 12                  , 18       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7439                 , 13                  , 18       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
9075                 , 1636                , 18       , 13       , 2       , 30       , 2       , CPU MIGRATION            ,                
9082                 , 6                   , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
47359                , 38276               , 18       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
47370                , 11                  , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
47378                , 7                   , 18       , 26       , 2       , 13       , 2       , CPU MIGRATION            ,                
47383                , 5                   , 18       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47399                , 15                  , 18       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
47407                , 8                   , 18       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
48098                , 690                 , 18       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
48111                , 13                  , 18       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
48118                , 7                   , 18       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
50695                , 2576                , 18       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
51329                , 634                 , 18       , 26       , 2       , 26       , 2       , EXIT                     ,                
