TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6201                 , 6201                , 15       , 12       , 2       , 12       , 2       , CREATE                   ,                
6205                 , 4                   , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6216                 , 10                  , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6222                 , 5                   , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7291                 , 1069                , 15       , 8        , 2       , 12       , 2       , CPU MIGRATION            ,                
7298                 , 6                   , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
24820                , 17521               , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
24838                , 18                  , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
42184                , 17346               , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
42191                , 6                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
42318                , 126                 , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
42333                , 14                  , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
42339                , 6                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
43423                , 1083                , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
43440                , 17                  , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
43445                , 5                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
46232                , 2786                , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
