TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6158                 , 6158                , 13       , 12       , 2       , 12       , 2       , CREATE                   ,                
6162                 , 4                   , 13       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6173                 , 10                  , 13       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6178                 , 5                   , 13       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7211                 , 1032                , 13       , 27       , 2       , 12       , 2       , CPU MIGRATION            ,                
7219                 , 8                   , 13       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
42196                , 34976               , 13       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
42204                , 7                   , 13       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
42532                , 327                 , 13       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
42544                , 11                  , 13       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
42551                , 7                   , 13       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
46294                , 3743                , 13       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
