TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
5989                 , 5989                , 5        , 11       , 2       , 11       , 2       , CREATE                   ,                
5995                 , 6                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6020                 , 24                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6028                 , 7                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6861                 , 833                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
14814                , 7952                , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
14840                , 25                  , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
34816                , 19975               , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
34835                , 19                  , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
42147                , 7311                , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
42154                , 7                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
42398                , 243                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
42410                , 12                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
42416                , 5                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
46294                , 3878                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
