TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7054                 , 7054                , 2        , 30       , 2       , 30       , 2       , CREATE                   ,                
7070                 , 16                  , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7133                 , 62                  , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7140                 , 6                   , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
8462                 , 1321                , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
15373                , 6911                , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
15400                , 26                  , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47351                , 31951               , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47361                , 9                   , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
47369                , 8                   , 2        , 28       , 2       , 30       , 2       , CPU MIGRATION            ,                
47374                , 5                   , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
47383                , 9                   , 2        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
47391                , 8                   , 2        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
47397                , 5                   , 2        , 30       , 2       , 28       , 2       , CPU MIGRATION            ,                
47403                , 5                   , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47419                , 16                  , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47426                , 7                   , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
47671                , 244                 , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47684                , 12                  , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47690                , 6                   , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
50674                , 2983                , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
50766                , 92                  , 2        , 30       , 2       , 30       , 2       , EXIT                     ,                
