TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6118                 , 6118                , 11       , 12       , 2       , 12       , 2       , CREATE                   ,                
6122                 , 4                   , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6133                 , 10                  , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6140                 , 6                   , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7132                 , 992                 , 11       , 24       , 2       , 12       , 2       , CPU MIGRATION            ,                
7137                 , 5                   , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
42166                , 35028               , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
42178                , 11                  , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
42260                , 82                  , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
42281                , 21                  , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
42290                , 8                   , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
43057                , 767                 , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43070                , 13                  , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
43078                , 7                   , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
46229                , 3150                , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
