TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6427                 , 6427                , 25       , 12       , 2       , 12       , 2       , CREATE                   ,                
6431                 , 3                   , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6441                 , 9                   , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6445                 , 4                   , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6702                 , 256                 , 25       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6712                 , 9                   , 25       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6720                 , 8                   , 25       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8005                 , 1284                , 25       , 31       , 2       , 12       , 2       , CPU MIGRATION            ,                
8013                 , 7                   , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
42142                , 34129               , 25       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
42149                , 6                   , 25       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
42385                , 235                 , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
42395                , 10                  , 25       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
42400                , 4                   , 25       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
46298                , 3897                , 25       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
