TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6241                 , 6241                , 17       , 12       , 2       , 12       , 2       , CREATE                   ,                
6245                 , 3                   , 17       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6256                 , 11                  , 17       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6262                 , 5                   , 17       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7376                 , 1113                , 17       , 26       , 2       , 12       , 2       , CPU MIGRATION            ,                
7382                 , 5                   , 17       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
42172                , 34790               , 17       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
42184                , 11                  , 17       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
42233                , 49                  , 17       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
42240                , 6                   , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
42257                , 17                  , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
42264                , 6                   , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
42967                , 703                 , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
42978                , 10                  , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
42996                , 18                  , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
46304                , 3307                , 17       , 9        , 2       , 10       , 2       , CPU MIGRATION            ,                
46312                , 8                   , 17       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
