TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6075                 , 6075                , 9        , 12       , 2       , 12       , 2       , CREATE                   ,                
6079                 , 4                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6090                 , 10                  , 9        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6097                 , 7                   , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6915                 , 817                 , 9        , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
6920                 , 5                   , 9        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
42154                , 35234               , 9        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
42163                , 8                   , 9        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
42435                , 272                 , 9        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
42449                , 14                  , 9        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
42456                , 6                   , 9        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
46298                , 3841                , 9        , 14       , 2       , 13       , 2       , CPU MIGRATION            ,                
46306                , 8                   , 9        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
