TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7974                 , 7974                , 31       , 18       , 1       , 18       , 1       , CREATE                   ,                
7979                 , 5                   , 31       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7997                 , 17                  , 31       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
8001                 , 4                   , 31       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
8198                 , 196                 , 31       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
8219                 , 20                  , 31       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
8228                 , 9                   , 31       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
9644                 , 1415                , 31       , 0        , 1       , 18       , 1       , CPU MIGRATION            ,                
9652                 , 7                   , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47341                , 37689               , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47352                , 10                  , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47442                , 89                  , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47458                , 16                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47466                , 8                   , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48337                , 870                 , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48353                , 16                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48374                , 21                  , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
50735                , 2360                , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51251                , 516                 , 31       , 0        , 1       , 0        , 1       , EXIT                     ,                
