TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
5974                 , 5974                , 4        , 6        , 1       , 6        , 1       , CREATE                   ,                
5979                 , 4                   , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6009                 , 29                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6017                 , 8                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6844                 , 826                 , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
42164                , 35319               , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
42172                , 8                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
42450                , 278                 , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
42462                , 12                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
42469                , 6                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
46216                , 3747                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
