TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6722                 , 6722                , 32       , 3        , 1       , 3        , 1       , CREATE                   ,                
6726                 , 4                   , 32       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6738                 , 12                  , 32       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6753                 , 14                  , 32       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8303                 , 1550                , 32       , 25       , 2       , 3        , 1       , CPU MIGRATION            ,                
8312                 , 9                   , 32       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
42183                , 33870               , 32       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
42191                , 7                   , 32       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
42199                , 8                   , 32       , 3        , 1       , 25       , 2       , CPU MIGRATION            ,                
42204                , 5                   , 32       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
42221                , 16                  , 32       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
42226                , 5                   , 32       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
42727                , 500                 , 32       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
42749                , 21                  , 32       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
42773                , 23                  , 32       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
46283                , 3510                , 32       , 1        , 1       , 3        , 1       , CPU MIGRATION            ,                
46291                , 7                   , 32       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
