TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7195                 , 7195                , 6        , 26       , 2       , 26       , 2       , CREATE                   ,                
7201                 , 5                   , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7218                 , 17                  , 6        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
7238                 , 20                  , 6        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
8591                 , 1352                , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
47332                , 38740               , 6        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
47343                , 11                  , 6        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
47842                , 499                 , 6        , 13       , 2       , 26       , 2       , CPU MIGRATION            ,                
47847                , 4                   , 6        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
47857                , 9                   , 6        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
47863                , 6                   , 6        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
50713                , 2849                , 6        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
50875                , 161                 , 6        , 13       , 2       , 13       , 2       , EXIT                     ,                
