TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6103                 , 6103                , 10       , 16       , 1       , 16       , 1       , CREATE                   ,                
6108                 , 4                   , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6122                 , 14                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6129                 , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7080                 , 950                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
42160                , 35080               , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
42172                , 11                  , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
42286                , 113                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
42304                , 18                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
42312                , 7                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43183                , 871                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
43199                , 15                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43207                , 8                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
46284                , 3076                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
