TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6589                 , 6589                , 29       , 12       , 2       , 12       , 2       , CREATE                   ,                
6593                 , 4                   , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6611                 , 18                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6616                 , 4                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6660                 , 43                  , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6675                 , 14                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6695                 , 20                  , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7978                 , 1283                , 29       , 15       , 2       , 12       , 2       , CPU MIGRATION            ,                
7984                 , 5                   , 29       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
42135                , 34151               , 29       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
42151                , 15                  , 29       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
42336                , 185                 , 29       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
42351                , 14                  , 29       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
42358                , 7                   , 29       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
46298                , 3939                , 29       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
