TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6027                 , 6027                , 7        , 12       , 2       , 12       , 2       , CREATE                   ,                
6031                 , 4                   , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6041                 , 10                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6048                 , 6                   , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6877                 , 829                 , 7        , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
6885                 , 7                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42138                , 35252               , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
42150                , 12                  , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42351                , 200                 , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42362                , 11                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
42369                , 6                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
46295                , 3925                , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
