TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
5977                 , 5977                , 2        , 18       , 1       , 18       , 1       , CREATE                   ,                
6012                 , 34                  , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6037                 , 25                  , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6048                 , 11                  , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6145                 , 96                  , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
180796               , 174651              , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
180804               , 7                   , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
180833               , 29                  , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
180844               , 10                  , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
180850               , 6                   , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
183449               , 2599                , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
