TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6192                 , 6192                , 3        , 13       , 2       , 13       , 2       , CREATE                   ,                
6198                 , 6                   , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6216                 , 17                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6223                 , 7                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6305                 , 82                  , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
186414               , 180108              , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
186421               , 7                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
186469               , 47                  , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
186504               , 35                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
186528               , 23                  , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
189228               , 2700                , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
189238               , 10                  , 3        , 13       , 2       , 13       , 2       , EXIT                     ,                
