TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6093                 , 6093                , 4        , 0        , 1       , 0        , 1       , CREATE                   ,                
6098                 , 5                   , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6127                 , 28                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6135                 , 8                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6176                 , 41                  , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
180794               , 174617              , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
180802               , 8                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
180821               , 18                  , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
180832               , 11                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
180839               , 6                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
183453               , 2614                , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
