TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6892                 , 6892                , 13       , 1        , 1       , 1        , 1       , CREATE                   ,                
6896                 , 4                   , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6906                 , 10                  , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6922                 , 15                  , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8093                 , 1170                , 13       , 18       , 1       , 1        , 1       , CPU MIGRATION            ,                
8099                 , 5                   , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
72694                , 64595               , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
72704                , 10                  , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
73271                , 566                 , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
73287                , 16                  , 13       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
73297                , 9                   , 13       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
79910                , 6612                , 13       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
