TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6754                 , 6754                , 6        , 15       , 2       , 15       , 2       , CREATE                   ,                
6759                 , 5                   , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6776                 , 16                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6805                 , 29                  , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7819                 , 1013                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
72657                , 64838               , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
72669                , 11                  , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
72972                , 303                 , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
72993                , 20                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73001                , 8                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
73635                , 633                 , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
73648                , 12                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73656                , 7                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
79948                , 6292                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
