TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6588                 , 6588                , 15       , 14       , 2       , 14       , 2       , CREATE                   ,                
6594                 , 5                   , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6604                 , 10                  , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6611                 , 6                   , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
7909                 , 1297                , 15       , 26       , 2       , 14       , 2       , CPU MIGRATION            ,                
7914                 , 5                   , 15       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
72730                , 64815               , 15       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
72741                , 10                  , 15       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
72748                , 7                   , 15       , 28       , 2       , 26       , 2       , CPU MIGRATION            ,                
72753                , 5                   , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
72770                , 17                  , 15       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72778                , 7                   , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
73250                , 471                 , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
73260                , 10                  , 15       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
73266                , 5                   , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
76169                , 2903                , 15       , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
76178                , 8                   , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
