TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6945                 , 6945                , 14       , 31       , 2       , 31       , 2       , CREATE                   ,                
6956                 , 10                  , 14       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6993                 , 37                  , 14       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
7001                 , 7                   , 14       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
8271                 , 1269                , 14       , 28       , 2       , 31       , 2       , CPU MIGRATION            ,                
8276                 , 5                   , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
72660                , 64383               , 14       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72672                , 12                  , 14       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
73103                , 431                 , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
73115                , 11                  , 14       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
73122                , 6                   , 14       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
79902                , 6780                , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
