TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6853                 , 6853                , 25       , 14       , 2       , 14       , 2       , CREATE                   ,                
6858                 , 4                   , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6868                 , 10                  , 25       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6873                 , 4                   , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
7362                 , 489                 , 25       , 24       , 2       , 14       , 2       , CPU MIGRATION            ,                
7368                 , 5                   , 25       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7381                 , 13                  , 25       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
7388                 , 6                   , 25       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
8642                 , 1253                , 25       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
8648                 , 5                   , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
72718                , 64070               , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
72729                , 10                  , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
72875                , 146                 , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
72891                , 16                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
72900                , 8                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
73550                , 650                 , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
73567                , 16                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
73576                , 8                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
76171                , 2595                , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
