TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6402                 , 6402                , 9        , 14       , 2       , 14       , 2       , CREATE                   ,                
6417                 , 15                  , 9        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6429                 , 11                  , 9        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6436                 , 6                   , 9        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
7600                 , 1164                , 9        , 28       , 2       , 14       , 2       , CPU MIGRATION            ,                
7606                 , 5                   , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
16500                , 8893                , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
16520                , 19                  , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
72716                , 56196               , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72728                , 11                  , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
72881                , 153                 , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
72893                , 11                  , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
72900                , 7                   , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
73566                , 665                 , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
73575                , 9                   , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
73580                , 5                   , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
76126                , 2545                , 9        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
76133                , 6                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
