TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7001                 , 7001                , 17       , 1        , 1       , 1        , 1       , CREATE                   ,                
7018                 , 16                  , 17       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7029                 , 11                  , 17       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7035                 , 6                   , 17       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8353                 , 1317                , 17       , 22       , 1       , 1        , 1       , CPU MIGRATION            ,                
8359                 , 5                   , 17       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
47120                , 38761               , 17       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
47139                , 18                  , 17       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
72669                , 25529               , 17       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
72680                , 11                  , 17       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
73183                , 502                 , 17       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
73199                , 15                  , 17       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
73207                , 8                   , 17       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
79919                , 6712                , 17       , 19       , 1       , 22       , 1       , CPU MIGRATION            ,                
79925                , 5                   , 17       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
