TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6361                 , 6361                , 7        , 14       , 2       , 14       , 2       , CREATE                   ,                
6366                 , 4                   , 7        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6377                 , 10                  , 7        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6384                 , 6                   , 7        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
7499                 , 1115                , 7        , 30       , 2       , 14       , 2       , CPU MIGRATION            ,                
7505                 , 6                   , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
72760                , 65254               , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
72768                , 7                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
73237                , 468                 , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
73248                , 11                  , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
73255                , 7                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
76119                , 2863                , 7        , 15       , 2       , 30       , 2       , CPU MIGRATION            ,                
76123                , 4                   , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
76447                , 324                 , 7        , 15       , 2       , 15       , 2       , EXIT                     ,                
