TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6301                 , 6301                , 4        , 17       , 1       , 17       , 1       , CREATE                   ,                
6306                 , 5                   , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6326                 , 19                  , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6336                 , 10                  , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
7433                 , 1096                , 4        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
72741                , 65308               , 4        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
72753                , 12                  , 4        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
72762                , 8                   , 4        , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
72767                , 5                   , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72779                , 11                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72787                , 7                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73266                , 479                 , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73277                , 11                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73283                , 5                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76222                , 2938                , 4        , 10       , 2       , 0        , 1       , CPU MIGRATION            ,                
76229                , 7                   , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
76337                , 107                 , 4        , 10       , 2       , 10       , 2       , EXIT                     ,                
