TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7118                 , 7118                , 28       , 20       , 1       , 20       , 1       , CREATE                   ,                
7131                 , 13                  , 28       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7180                 , 48                  , 28       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
7189                 , 9                   , 28       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7304                 , 114                 , 28       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7323                 , 18                  , 28       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
7330                 , 7                   , 28       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
8331                 , 1001                , 28       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
72719                , 64387               , 28       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
72729                , 9                   , 28       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
72865                , 136                 , 28       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
72878                , 12                  , 28       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
72885                , 7                   , 28       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
73509                , 623                 , 28       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73520                , 11                  , 28       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73527                , 6                   , 28       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
76198                , 2670                , 28       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
76222                , 24                  , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
76267                , 45                  , 28       , 4        , 1       , 4        , 1       , EXIT                     ,                
