TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6832                 , 6832                , 10       , 11       , 2       , 11       , 2       , CREATE                   ,                
6843                 , 11                  , 10       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6872                 , 29                  , 10       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6878                 , 5                   , 10       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7907                 , 1028                , 10       , 13       , 2       , 11       , 2       , CPU MIGRATION            ,                
7912                 , 5                   , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
72634                , 64722               , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
72648                , 13                  , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
72994                , 346                 , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73008                , 13                  , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73015                , 7                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
79948                , 6933                , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
