TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6562                 , 6562                , 2        , 27       , 2       , 27       , 2       , CREATE                   ,                
6577                 , 15                  , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6681                 , 104                 , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6691                 , 9                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7662                 , 971                 , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
57092                , 49429               , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
57987                , 894                 , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
72657                , 14670               , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
72665                , 8                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
72926                , 260                 , 2        , 10       , 2       , 27       , 2       , CPU MIGRATION            ,                
72931                , 4                   , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
72943                , 12                  , 2        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
72950                , 6                   , 2        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
73597                , 647                 , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
73608                , 10                  , 2        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73615                , 7                   , 2        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
79920                , 6304                , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
