TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6506                 , 6506                , 12       , 1        , 1       , 1        , 1       , CREATE                   ,                
6510                 , 3                   , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6524                 , 13                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6530                 , 5                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7796                 , 1266                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
36517                , 28721               , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
36549                , 31                  , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
72755                , 36205               , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
72763                , 8                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73186                , 423                 , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73197                , 10                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73202                , 5                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76133                , 2931                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
