TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7203                 , 7203                , 24       , 29       , 2       , 29       , 2       , CREATE                   ,                
7214                 , 10                  , 24       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7241                 , 26                  , 24       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7266                 , 25                  , 24       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7631                 , 365                 , 24       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7645                 , 13                  , 24       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7654                 , 8                   , 24       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
9118                 , 1463                , 24       , 19       , 1       , 29       , 2       , CPU MIGRATION            ,                
9125                 , 7                   , 24       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
67090                , 57965               , 24       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
67120                , 29                  , 24       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
67127                , 7                   , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
72678                , 5551                , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
72684                , 5                   , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
72721                , 36                  , 24       , 10       , 2       , 7        , 1       , CPU MIGRATION            ,                
72726                , 5                   , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
72744                , 17                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
72752                , 8                   , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
73378                , 625                 , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
73394                , 16                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73404                , 9                   , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
79923                , 6519                , 24       , 9        , 2       , 10       , 2       , CPU MIGRATION            ,                
79946                , 23                  , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
