TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6837                 , 6837                , 11       , 1        , 1       , 1        , 1       , CREATE                   ,                
6842                 , 5                   , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6861                 , 18                  , 11       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6867                 , 5                   , 11       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7883                 , 1016                , 11       , 16       , 1       , 1        , 1       , CPU MIGRATION            ,                
7890                 , 6                   , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
47108                , 39218               , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
47130                , 21                  , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
72665                , 25534               , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
72672                , 7                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
73140                , 467                 , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
73156                , 16                  , 11       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
73163                , 6                   , 11       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
79926                , 6763                , 11       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
