TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6992                 , 6992                , 16       , 13       , 2       , 13       , 2       , CREATE                   ,                
6997                 , 4                   , 16       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7020                 , 23                  , 16       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7026                 , 5                   , 16       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8294                 , 1268                , 16       , 11       , 2       , 13       , 2       , CPU MIGRATION            ,                
8301                 , 6                   , 16       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
72657                , 64356               , 16       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
72668                , 11                  , 16       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
72909                , 241                 , 16       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
72923                , 13                  , 16       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
72930                , 7                   , 16       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
73582                , 652                 , 16       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73594                , 11                  , 16       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73601                , 7                   , 16       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
79907                , 6305                , 16       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
