TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7245                 , 7245                , 26       , 11       , 2       , 11       , 2       , CREATE                   ,                
7265                 , 19                  , 26       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7275                 , 10                  , 26       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7281                 , 5                   , 26       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7631                 , 350                 , 26       , 30       , 2       , 11       , 2       , CPU MIGRATION            ,                
7640                 , 8                   , 26       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7664                 , 23                  , 26       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7671                 , 7                   , 26       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
9374                 , 1702                , 26       , 4        , 1       , 30       , 2       , CPU MIGRATION            ,                
9381                 , 6                   , 26       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
72668                , 63287               , 26       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
72677                , 9                   , 26       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
72735                , 58                  , 26       , 13       , 2       , 4        , 1       , CPU MIGRATION            ,                
72741                , 5                   , 26       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
72756                , 15                  , 26       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
72764                , 8                   , 26       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
73437                , 672                 , 26       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73454                , 16                  , 26       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73462                , 8                   , 26       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
79948                , 6485                , 26       , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
79956                , 7                   , 26       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
